cfec81,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/gpluse.png,1451567463,,404
0450fb,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/rss.png,1451567463,399eb1,200
399eb1,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/rss.png,1451567463,,404
ecad9b,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/twitter.png,1451567463,ddb10e,200
ddb10e,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/twitter.png,1451567463,,404
69fbc4,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/magnam,1451567675,,200
f63b72,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451567677,02c99e,200
02c99e,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451567677,,404
6b095b,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/magnam,1451567748,,200
8c59c3,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451567750,093984,200
093984,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451567750,,404
5c337e,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/magnam,1451567759,,200
2b61b7,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451567761,f69e2d,200
f69e2d,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451567761,,404
24027a,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/home,1451656983,,200
2afcdb,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/home,1451656983,,200
d91b20,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/home,1451657116,,200
b9fff6,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/product,1451657175,,200
071ec7,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/product,1451657175,022dcb,200
022dcb,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/product,1451657175,,500
15d325,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451657179,,200
fc9628,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451657180,26d2c5,200
26d2c5,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451657180,,404
d5ad53,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451659182,,200
782793,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451659184,1fb265,200
1fb265,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451659184,,404
227142,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/home,1451839014,,200
7e0cd5,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/home,1451839014,,200
e4ef34,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/product,1451839034,,200
8ec069,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/product,1451839034,,200
50762a,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451839039,,200
e7d51b,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451839042,5b521b,200
5b521b,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451839042,,404
c4fb8e,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451840555,,200
71b3d8,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451840556,f56819,200
f56819,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451840556,,404
5d96ae,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451840664,,200
4a6bd5,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451840666,4ec3f3,200
4ec3f3,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451840666,,404
0fff85,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451840674,5b6c03,200
5b6c03,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451840674,,404
097703,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451840908,,200
948810,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451840910,1fce6b,200
1fce6b,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451840910,,404
44c735,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451840910,a6e676,200
a6e676,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451840910,,404
a4350a,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451840983,,200
4445e6,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451840985,f17a0c,200
f17a0c,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451840985,,404
d818f0,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451840985,504dd4,200
504dd4,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451840985,,404
b4e6bb,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451841098,,200
99cf7a,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451841100,8f1edf,200
8f1edf,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451841100,,404
0afaab,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451841101,33344b,200
33344b,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451841101,,404
d8e969,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451841201,,200
b6344f,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451841203,2e7df7,200
2e7df7,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451841203,,404
00fe69,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451841203,694e63,200
694e63,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451841204,,404
a90270,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451841230,,200
9b4f16,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451841232,ddc577,200
ddc577,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451841232,,404
e00ebc,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451841232,194023,200
194023,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451841232,,404
9aa8ec,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451841316,,200
dd0179,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451841318,4269d2,200
4269d2,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451841318,,404
cea0ff,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451841318,f4a7be,200
f4a7be,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451841318,,404
950743,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451842711,,200
430e8a,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451842712,49c1b6,200
49c1b6,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451842712,,404
57a98d,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451842721,,200
059227,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451842722,efe671,200
efe671,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451842722,,404
cba560,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451842727,,200
436fdb,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451842729,576edf,200
576edf,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451842729,,404
32315f,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451842745,,200
02f468,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451842747,070ce1,200
070ce1,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451842747,,404
1f3f31,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451842785,,200
67348e,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451842787,711e19,200
711e19,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451842787,,404
e1ac19,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451842837,,200
930c25,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451842839,a57cd6,200
a57cd6,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451842839,,404
cbb422,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451843677,dca783,200
dca783,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451843677,,404
b9d30c,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451843681,,200
e73f83,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451843683,aa032c,200
aa032c,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451843683,,404
2e8cf9,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451843684,2448eb,200
2448eb,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451843684,,404
f476db,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451843689,,200
5ad214,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451843691,ea7fa7,200
ea7fa7,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451843691,,404
956dd7,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451843691,e7fd0a,200
e7fd0a,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451843691,,404
a62aa8,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451843713,,200
1184c0,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451843715,bef7ce,200
bef7ce,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451843716,,404
c6c559,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451843723,c115f0,200
c115f0,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451843723,,404
5fa22b,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451843772,,200
a09a64,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451843774,d80950,200
d80950,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451843775,,404
b66451,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451843774,6c5dba,200
6c5dba,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451843775,,404
e6ad72,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451843793,,200
df2e13,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451843795,9d2a44,200
9d2a44,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451843795,,404
ddd843,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451843795,620788,200
620788,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451843795,,404
9c4521,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451844978,,200
e5415f,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451844980,e7d7bc,200
e7d7bc,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451844980,,404
c768b1,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451845352,,200
580b3d,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451845354,6c2082,200
6c2082,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451845354,,404
bedd06,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451845827,,200
a6342c,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451845829,027df6,200
027df6,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451845829,,404
0ebaee,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451845837,,200
e7f15d,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451845839,2f9973,200
2f9973,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451845839,,404
729f8b,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451845841,7155a8,200
7155a8,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451845841,,404
47bae3,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451845869,,200
f5ec7f,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451845871,98dd71,200
98dd71,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451845871,,404
cbd3c0,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451845871,ef62f1,200
ef62f1,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451845871,,404
d93185,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451845882,,200
cd8c23,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451845884,3b2723,200
3b2723,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451845884,,404
8ab598,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451845884,01c39e,200
01c39e,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451845884,,404
0cd95e,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451845934,,200
220d90,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451845938,9484dd,200
9484dd,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451845938,,404
ee7572,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451845947,,200
eaf608,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451845949,c6427f,200
c6427f,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451845949,,404
89a37d,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451846069,,200
cab6c2,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451846071,f6a855,200
f6a855,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451846071,,404
769590,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451846071,fb256a,200
fb256a,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451846071,,404
f5fa71,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451846337,,200
d59205,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451846339,297419,200
297419,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451846339,,404
f0493a,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451846361,,200
d6edc7,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451846363,6ba8d1,200
6ba8d1,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451846363,,404
b9cbef,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/home,1451897257,,200
0a0c3c,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/home,1451897257,a4245c,200
a4245c,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/home,1451897258,,500
c2029d,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/home,1452267863,,200
a27ae2,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/home,1452267863,,200
89bb81,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/product,1452267878,9c4ca6,200
9c4ca6,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/product,1452267878,,500
cdbc6b,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/product,1452267879,,200
9e5463,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/product,1452267888,,200
1a71e4,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1452267898,,200
15245c,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1452267900,b8c8dd,200
b8c8dd,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1452267901,,404
000323,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/home,1452438394,,200
7927b5,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/home,1452438394,,200
ae7d5c,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/product,1452438610,,200
953753,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/product,1452438611,627cd7,200
627cd7,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/product,1452438611,,500
541432,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1452438614,,200
1fec2f,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1452438616,6bc3a5,200
6bc3a5,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1452438616,,404
